Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2012-03-17,4.0157294,streamflow,6752280,ft3/s,['A'],0
2012-03-18,6.359375,streamflow,6752280,ft3/s,['A'],0
2012-03-19,7.2527084,streamflow,6752280,ft3/s,['A'],0
2012-03-20,13.100521,streamflow,6752280,ft3/s,['A'],0
2012-03-21,16.7125,streamflow,6752280,ft3/s,['A'],0
2012-03-22,13.69375,streamflow,6752280,ft3/s,['A'],0
2012-03-23,13.354167,streamflow,6752280,ft3/s,['A'],0
2012-03-24,13.079166,streamflow,6752280,ft3/s,['A'],0
2012-03-25,12.836979,streamflow,6752280,ft3/s,['A'],0
2012-03-26,8.877292,streamflow,6752280,ft3/s,['A'],0
2012-03-27,8.355312,streamflow,6752280,ft3/s,['A'],0
2012-03-28,6.240208,streamflow,6752280,ft3/s,['A'],0
2012-03-29,5.4628124,streamflow,6752280,ft3/s,['A'],0
2012-03-30,5.1382294,streamflow,6752280,ft3/s,['A'],0
2012-03-31,3.1816666,streamflow,6752280,ft3/s,['A'],0
2012-04-01,3.235,streamflow,6752280,ft3/s,['A'],0
2012-04-02,102.97135,streamflow,6752280,ft3/s,['A'],0
2012-04-03,113.84062,streamflow,6752280,ft3/s,['A'],0
2012-04-04,48.32083,streamflow,6752280,ft3/s,['A'],0
2012-04-05,33.891666,streamflow,6752280,ft3/s,['A'],0
2012-04-06,29.486458,streamflow,6752280,ft3/s,['A'],0
2012-04-07,25.29375,streamflow,6752280,ft3/s,['A'],0
2012-04-08,22.5125,streamflow,6752280,ft3/s,['A'],0
2012-04-09,50.088543,streamflow,6752280,ft3/s,['A'],0
2012-04-10,44.56354,streamflow,6752280,ft3/s,['A'],0
2012-04-11,50.595833,streamflow,6752280,ft3/s,['A'],0
2012-04-12,101.065216,streamflow,6752280,ft3/s,['A'],0
2012-04-13,107.13875,streamflow,6752280,ft3/s,['A'],0
2012-04-14,103.18875,streamflow,6752280,ft3/s,['A'],0
2012-04-15,62.067707,streamflow,6752280,ft3/s,['A'],0
2012-04-16,43.535416,streamflow,6752280,ft3/s,['A'],0
2012-04-17,26.484375,streamflow,6752280,ft3/s,['A'],0
2012-04-18,22.360416,streamflow,6752280,ft3/s,['A'],0
2012-04-19,20.253124,streamflow,6752280,ft3/s,['A'],0
2012-04-20,37.358334,streamflow,6752280,ft3/s,['A'],0
2012-04-21,54.535416,streamflow,6752280,ft3/s,['A'],0
2012-04-22,50.860416,streamflow,6752280,ft3/s,['A'],0
2012-04-23,159.89896,streamflow,6752280,ft3/s,['A'],0
2012-04-24,114.31042,streamflow,6752280,ft3/s,['A'],0
2012-04-25,103.64792,streamflow,6752280,ft3/s,['A'],0
2012-04-26,88.68021,streamflow,6752280,ft3/s,['A'],0
2012-04-27,91.18229,streamflow,6752280,ft3/s,['A'],0
2012-04-28,133.05,streamflow,6752280,ft3/s,['A'],0
2012-04-29,20.066458,streamflow,6752280,ft3/s,['A'],0
2012-04-30,3.6453125,streamflow,6752280,ft3/s,['A'],0
2012-05-01,64.83625,streamflow,6752280,ft3/s,['A'],0
2012-05-02,102.25521,streamflow,6752280,ft3/s,['A'],0
2012-05-03,45.10625,streamflow,6752280,ft3/s,['A'],0
2012-05-04,33.43646,streamflow,6752280,ft3/s,['A'],0
2012-05-05,21.299894,streamflow,6752280,ft3/s,['A'],0
2012-05-06,26.159374,streamflow,6752280,ft3/s,['A'],0
2012-05-07,120.40729,streamflow,6752280,ft3/s,['A'],0
2012-05-08,34.16302,streamflow,6752280,ft3/s,['A'],0
2012-05-09,8.846146,streamflow,6752280,ft3/s,['A'],0
2012-05-10,17.726667,streamflow,6752280,ft3/s,['A'],0
2012-05-11,134.58333,streamflow,6752280,ft3/s,['A'],0
2012-05-12,213.39583,streamflow,6752280,ft3/s,['A'],0
2012-05-13,180.72917,streamflow,6752280,ft3/s,['A'],0
2012-05-14,203.20833,streamflow,6752280,ft3/s,['A'],0
2012-05-15,203.76042,streamflow,6752280,ft3/s,['A'],0
2012-05-16,210.09375,streamflow,6752280,ft3/s,['A'],0
2012-05-17,196.3125,streamflow,6752280,ft3/s,['A'],0
2012-05-18,236.80208,streamflow,6752280,ft3/s,['A'],0
2012-05-19,344.14584,streamflow,6752280,ft3/s,['A'],0
2012-05-20,254.82292,streamflow,6752280,ft3/s,['A'],0
2012-05-21,179.30208,streamflow,6752280,ft3/s,['A'],0
2012-05-22,156.66667,streamflow,6752280,ft3/s,['A'],0
2012-05-23,203.53125,streamflow,6752280,ft3/s,['A'],0
2012-05-24,264.5104,streamflow,6752280,ft3/s,['A'],0
2012-05-25,185.33333,streamflow,6752280,ft3/s,['A'],0
2012-05-26,264.8854,streamflow,6752280,ft3/s,['A'],0
2012-05-27,266.27084,streamflow,6752280,ft3/s,['A'],0
2012-05-28,275.3646,streamflow,6752280,ft3/s,['A'],0
2012-05-29,215.35417,streamflow,6752280,ft3/s,['A'],0
2012-05-30,243.76042,streamflow,6752280,ft3/s,['A'],0
2012-05-31,265.66666,streamflow,6752280,ft3/s,['A'],0
2012-06-01,301.0521,streamflow,6752280,ft3/s,['A'],0
2012-06-02,207.16667,streamflow,6752280,ft3/s,['A'],0
2012-06-03,188.6875,streamflow,6752280,ft3/s,['A'],0
2012-06-04,141.52083,streamflow,6752280,ft3/s,['A'],0
2012-06-05,137.33333,streamflow,6752280,ft3/s,['A'],0
2012-06-06,178.89583,streamflow,6752280,ft3/s,['A'],0
2012-06-07,216.90625,streamflow,6752280,ft3/s,['A'],0
2012-06-08,165.89375,streamflow,6752280,ft3/s,['A'],0
2012-06-09,45.4825,streamflow,6752280,ft3/s,['A'],0
2012-06-10,120.322914,streamflow,6752280,ft3/s,['A'],0
2012-06-11,166.88542,streamflow,6752280,ft3/s,['A'],0
2012-06-12,200.65625,streamflow,6752280,ft3/s,['A'],0
2012-06-13,168.14583,streamflow,6752280,ft3/s,['A'],0
2012-06-14,122.895836,streamflow,6752280,ft3/s,['A'],0
2012-06-15,71.3875,streamflow,6752280,ft3/s,['A'],0
2012-06-16,62.204166,streamflow,6752280,ft3/s,['A'],0
2012-06-17,28.715626,streamflow,6752280,ft3/s,['A'],0
2012-06-18,41.033333,streamflow,6752280,ft3/s,['A'],0
2012-06-19,49.252083,streamflow,6752280,ft3/s,['A'],0
2012-06-20,69.47604,streamflow,6752280,ft3/s,['A'],0
2012-06-21,58.360416,streamflow,6752280,ft3/s,['A'],0
2012-06-22,67.99479,streamflow,6752280,ft3/s,['A'],0
2012-06-23,120.44896,streamflow,6752280,ft3/s,['A'],0
2012-06-24,35.14375,streamflow,6752280,ft3/s,['A'],0
2012-06-25,57.88229,streamflow,6752280,ft3/s,['A'],0
2012-06-26,38.325,streamflow,6752280,ft3/s,['A'],0
2012-06-27,75.95104,streamflow,6752280,ft3/s,['A'],0
2012-06-28,72.42604,streamflow,6752280,ft3/s,['A'],0
2012-06-29,29.743021,streamflow,6752280,ft3/s,['A'],0
2012-06-30,75.828125,streamflow,6752280,ft3/s,['A'],0
2012-07-01,61.640625,streamflow,6752280,ft3/s,['A'],0
2012-07-02,12.536667,streamflow,6752280,ft3/s,['A'],0
2012-07-03,6.0559373,streamflow,6752280,ft3/s,['A'],0
2012-07-04,48.671875,streamflow,6752280,ft3/s,['A'],0
2012-07-05,45.502083,streamflow,6752280,ft3/s,['A'],0
2012-07-06,85.07188,streamflow,6752280,ft3/s,['A'],0
2012-07-07,318.4271,streamflow,6752280,ft3/s,['A'],0
2012-07-08,271.1875,streamflow,6752280,ft3/s,['A'],0
2012-07-09,185.22917,streamflow,6752280,ft3/s,['A'],0
2012-07-10,97.359375,streamflow,6752280,ft3/s,['A'],0
2012-07-11,23.437605,streamflow,6752280,ft3/s,['A'],0
2012-07-12,39.056248,streamflow,6752280,ft3/s,['A'],0
2012-07-13,30.735416,streamflow,6752280,ft3/s,['A'],0
2012-07-14,36.625,streamflow,6752280,ft3/s,['A'],0
2012-07-15,52.63646,streamflow,6752280,ft3/s,['A'],0
2012-07-16,39.482292,streamflow,6752280,ft3/s,['A'],0
2012-07-17,99.82552,streamflow,6752280,ft3/s,['A'],0
2012-07-18,106.75938,streamflow,6752280,ft3/s,['A'],0
2012-07-19,34.588543,streamflow,6752280,ft3/s,['A'],0
2012-07-20,29.917707,streamflow,6752280,ft3/s,['A'],0
2012-07-21,66.620834,streamflow,6752280,ft3/s,['A'],0
2012-07-22,73.64375,streamflow,6752280,ft3/s,['A'],0
2012-07-23,29.504375,streamflow,6752280,ft3/s,['A'],0
2012-07-24,64.89271,streamflow,6752280,ft3/s,['A'],0
2012-07-25,68.39375,streamflow,6752280,ft3/s,['A'],0
2012-07-26,142.74687,streamflow,6752280,ft3/s,['A'],0
2012-07-27,49.03854,streamflow,6752280,ft3/s,['A'],0
2012-07-28,112.73854,streamflow,6752280,ft3/s,['A'],0
2012-07-29,22.679583,streamflow,6752280,ft3/s,['A'],0
2012-07-30,249.41978,streamflow,6752280,ft3/s,['A'],0
2012-07-31,225.59375,streamflow,6752280,ft3/s,['A'],0
2012-08-01,194.5625,streamflow,6752280,ft3/s,['A'],0
2012-08-02,232.8125,streamflow,6752280,ft3/s,['A'],0
2012-08-03,175.03125,streamflow,6752280,ft3/s,['A'],0
2012-08-04,122.626045,streamflow,6752280,ft3/s,['A'],0
2012-08-05,142.42708,streamflow,6752280,ft3/s,['A'],0
2012-08-06,169.72917,streamflow,6752280,ft3/s,['A'],0
2012-08-07,152.44792,streamflow,6752280,ft3/s,['A'],0
2012-08-08,115.885414,streamflow,6752280,ft3/s,['A'],0
2012-08-09,57.70729,streamflow,6752280,ft3/s,['A'],0
2012-08-10,39.654167,streamflow,6752280,ft3/s,['A'],0
2012-08-11,28.485416,streamflow,6752280,ft3/s,['A'],0
2012-08-12,7.5191665,streamflow,6752280,ft3/s,['A'],0
2012-08-13,171.89375,streamflow,6752280,ft3/s,['A'],0
2012-08-14,129.76042,streamflow,6752280,ft3/s,['A'],0
2012-08-15,137.21875,streamflow,6752280,ft3/s,['A'],0
2012-08-16,158.96875,streamflow,6752280,ft3/s,['A'],0
2012-08-17,159.29167,streamflow,6752280,ft3/s,['A'],0
2012-08-18,97.390625,streamflow,6752280,ft3/s,['A'],0
2012-08-19,114.55417,streamflow,6752280,ft3/s,['A'],0
2012-08-20,133.25626,streamflow,6752280,ft3/s,['A'],0
2012-08-21,83.86562,streamflow,6752280,ft3/s,['A'],0
2012-08-22,45.61875,streamflow,6752280,ft3/s,['A'],0
2012-08-23,41.277084,streamflow,6752280,ft3/s,['A'],0
2012-08-24,65.53333,streamflow,6752280,ft3/s,['A'],0
2012-08-25,48.2125,streamflow,6752280,ft3/s,['A'],0
2012-08-26,56.470833,streamflow,6752280,ft3/s,['A'],0
2012-08-27,119.29792,streamflow,6752280,ft3/s,['A'],0
2012-08-28,109.07396,streamflow,6752280,ft3/s,['A'],0
2012-08-29,100.68958,streamflow,6752280,ft3/s,['A'],0
2012-08-30,104.68125,streamflow,6752280,ft3/s,['A'],0
2012-08-31,102.25,streamflow,6752280,ft3/s,['A'],0
2012-09-01,71.775,streamflow,6752280,ft3/s,['A'],0
2012-09-02,129.52916,streamflow,6752280,ft3/s,['A'],0
2012-09-03,146.54062,streamflow,6752280,ft3/s,['A'],0
2012-09-04,165.40625,streamflow,6752280,ft3/s,['A'],0
2012-09-05,112.671875,streamflow,6752280,ft3/s,['A'],0
2012-09-06,77.7125,streamflow,6752280,ft3/s,['A'],0
2012-09-07,45.71875,streamflow,6752280,ft3/s,['A'],0
2012-09-08,30.293749,streamflow,6752280,ft3/s,['A'],0
2012-09-09,94.36562,streamflow,6752280,ft3/s,['A'],0
2012-09-10,87.00313,streamflow,6752280,ft3/s,['A'],0
2012-09-11,30.260313,streamflow,6752280,ft3/s,['A'],0
2012-09-12,66.69896,streamflow,6752280,ft3/s,['A'],0
2012-09-13,116.5,streamflow,6752280,ft3/s,['A'],0
2012-09-14,67.21667,streamflow,6752280,ft3/s,['A'],0
2012-09-15,59.839584,streamflow,6752280,ft3/s,['A'],0
2012-09-16,49.078125,streamflow,6752280,ft3/s,['A'],0
2012-09-17,40.713543,streamflow,6752280,ft3/s,['A'],0
2012-09-18,38.920834,streamflow,6752280,ft3/s,['A'],0
2012-09-19,28.851389,streamflow,6752280,ft3/s,['A'],0
2012-09-20,20.827084,streamflow,6752280,ft3/s,['A'],0
2012-09-21,15.894167,streamflow,6752280,ft3/s,['A'],0
2012-09-22,4.33,streamflow,6752280,ft3/s,['A'],0
2012-09-23,,streamflow,6752280,ft3/s,['A'],0
2012-09-24,6.9075,streamflow,6752280,ft3/s,['A'],0
2012-09-25,13.834791,streamflow,6752280,ft3/s,['A'],0
2012-09-26,24.166666,streamflow,6752280,ft3/s,['A'],0
2012-09-27,99.83021,streamflow,6752280,ft3/s,['A'],0
2012-09-28,56.46875,streamflow,6752280,ft3/s,['A'],0
2012-09-29,43.057293,streamflow,6752280,ft3/s,['A'],0
2012-09-30,27.688541,streamflow,6752280,ft3/s,['A'],0
2012-10-01,35.260418,streamflow,6752280,ft3/s,['A'],0
2012-10-02,14.333333,streamflow,6752280,ft3/s,['A'],0
2012-10-03,7.7004166,streamflow,6752280,ft3/s,['A'],0
2012-10-04,47.74271,streamflow,6752280,ft3/s,['A'],0
2012-10-05,28.45729,streamflow,6752280,ft3/s,['A'],0
2012-10-06,15.710417,streamflow,6752280,ft3/s,['A'],0
2012-10-07,19.335417,streamflow,6752280,ft3/s,['A'],0
2012-10-08,19.9,streamflow,6752280,ft3/s,['A'],0
2012-10-09,,streamflow,6752280,ft3/s,['A'],0
2012-10-10,,streamflow,6752280,ft3/s,['A'],0
2012-10-11,,streamflow,6752280,ft3/s,['A'],0
2012-10-12,,streamflow,6752280,ft3/s,['A'],0
2012-10-13,,streamflow,6752280,ft3/s,['A'],0
2012-10-14,,streamflow,6752280,ft3/s,['A'],0
2012-10-15,,streamflow,6752280,ft3/s,['A'],0
2012-10-16,,streamflow,6752280,ft3/s,['A'],0
2012-10-17,63.733334,streamflow,6752280,ft3/s,['A'],0
2012-10-18,70.833336,streamflow,6752280,ft3/s,['A'],0
2012-10-19,56.452084,streamflow,6752280,ft3/s,['A'],0
2012-10-20,32.570835,streamflow,6752280,ft3/s,['A'],0
2012-10-21,34.095833,streamflow,6752280,ft3/s,['A'],0
2012-10-22,31.586458,streamflow,6752280,ft3/s,['A'],0
2012-10-23,44.114582,streamflow,6752280,ft3/s,['A'],0
2012-10-24,51.615623,streamflow,6752280,ft3/s,['A'],0
2012-10-25,43.085415,streamflow,6752280,ft3/s,['A'],0
2012-10-26,34.44521,streamflow,6752280,ft3/s,['A'],0
2012-10-27,16.123959,streamflow,6752280,ft3/s,['A'],0
2012-10-28,29.3375,streamflow,6752280,ft3/s,['A'],0
2012-10-29,29.797916,streamflow,6752280,ft3/s,['A'],0
2012-10-30,28.295834,streamflow,6752280,ft3/s,['A'],0
2012-10-31,30.051043,streamflow,6752280,ft3/s,['A'],0
2012-11-01,6.815417,streamflow,6752280,ft3/s,['A'],0
2012-11-02,2.2392707,streamflow,6752280,ft3/s,['A'],0
2012-11-03,2.1875,streamflow,6752280,ft3/s,['A'],0
2012-11-04,2.223125,streamflow,6752280,ft3/s,['A'],0
2012-11-05,2.17375,streamflow,6752280,ft3/s,['A'],0
2012-11-06,2.155,streamflow,6752280,ft3/s,['A'],0
2012-11-07,2.10125,streamflow,6752280,ft3/s,['A'],0
2012-11-08,2.1125,streamflow,6752280,ft3/s,['A'],0
2012-11-09,2.10375,streamflow,6752280,ft3/s,['A'],0
2012-11-10,2.1299999,streamflow,6752280,ft3/s,['A'],0
2012-11-11,2.2471876,streamflow,6752280,ft3/s,['A'],0
2012-11-12,2.21875,streamflow,6752280,ft3/s,['A'],0
2012-11-13,2.21625,streamflow,6752280,ft3/s,['A'],0
2012-11-14,2.1588542,streamflow,6752280,ft3/s,['A'],0
2012-11-15,2.1274998,streamflow,6752280,ft3/s,['A'],0
2012-11-16,2.10375,streamflow,6752280,ft3/s,['A'],0
2012-11-17,2.1475,streamflow,6752280,ft3/s,['A'],0
2012-11-18,2.15125,streamflow,6752280,ft3/s,['A'],0
2012-11-19,2.1,streamflow,6752280,ft3/s,['A'],0
2012-11-20,2.11125,streamflow,6752280,ft3/s,['A'],0
2012-11-21,2.1,streamflow,6752280,ft3/s,['A'],0
2012-11-22,2.17625,streamflow,6752280,ft3/s,['A'],0
2012-11-23,2.1,streamflow,6752280,ft3/s,['A'],0
2012-11-24,2.0925,streamflow,6752280,ft3/s,['A'],0
2012-11-25,2.1,streamflow,6752280,ft3/s,['A'],0
2012-11-26,2.0987499,streamflow,6752280,ft3/s,['A'],0
2012-11-27,2.1,streamflow,6752280,ft3/s,['A'],0
2012-11-28,2.095,streamflow,6752280,ft3/s,['A'],0
2012-11-29,2.1,streamflow,6752280,ft3/s,['A'],0
2012-11-30,2.1,streamflow,6752280,ft3/s,['A'],0
2012-12-01,2.1,streamflow,6752280,ft3/s,['A'],0
2012-12-02,2.1,streamflow,6752280,ft3/s,['A'],0
2012-12-03,2.0139706,streamflow,6752280,ft3/s,['A'],0
2012-12-04,2.0774999,streamflow,6752280,ft3/s,['A'],0
2012-12-05,2.21625,streamflow,6752280,ft3/s,['A'],0
2012-12-06,2.2484374,streamflow,6752280,ft3/s,['A'],0
2012-12-07,2.3323958,streamflow,6752280,ft3/s,['A'],0
2012-12-08,2.243854,streamflow,6752280,ft3/s,['A'],0
2012-12-09,2.0485713,streamflow,6752280,ft3/s,['A'],0
2012-12-10,,streamflow,6752280,ft3/s,['A'],0
2012-12-11,,streamflow,6752280,ft3/s,['A'],0
2012-12-12,,streamflow,6752280,ft3/s,['A'],0
2012-12-13,,streamflow,6752280,ft3/s,['A'],0
2012-12-14,,streamflow,6752280,ft3/s,['A'],0
2012-12-15,,streamflow,6752280,ft3/s,['A'],0
2012-12-16,,streamflow,6752280,ft3/s,['A'],0
2012-12-17,,streamflow,6752280,ft3/s,['A'],0
2012-12-18,,streamflow,6752280,ft3/s,['A'],0
2012-12-19,,streamflow,6752280,ft3/s,['A'],0
2012-12-20,,streamflow,6752280,ft3/s,['A'],0
2012-12-21,,streamflow,6752280,ft3/s,['A'],0
2012-12-22,,streamflow,6752280,ft3/s,['A'],0
2012-12-23,,streamflow,6752280,ft3/s,['A'],0
2012-12-24,,streamflow,6752280,ft3/s,['A'],0
2012-12-25,,streamflow,6752280,ft3/s,['A'],0
2012-12-26,,streamflow,6752280,ft3/s,['A'],0
2012-12-27,,streamflow,6752280,ft3/s,['A'],0
2012-12-28,,streamflow,6752280,ft3/s,['A'],0
2012-12-29,,streamflow,6752280,ft3/s,['A'],0
2012-12-30,,streamflow,6752280,ft3/s,['A'],0
2012-12-31,,streamflow,6752280,ft3/s,['A'],0
2013-01-01,,streamflow,6752280,ft3/s,['A'],0
2013-01-02,,streamflow,6752280,ft3/s,['A'],0
2013-01-03,,streamflow,6752280,ft3/s,['A'],0
2013-01-04,,streamflow,6752280,ft3/s,['A'],0
2013-01-05,,streamflow,6752280,ft3/s,['A'],0
2013-01-06,,streamflow,6752280,ft3/s,['A'],0
2013-01-07,,streamflow,6752280,ft3/s,['A'],0
2013-01-08,,streamflow,6752280,ft3/s,['A'],0
2013-01-09,,streamflow,6752280,ft3/s,['A'],0
2013-01-10,,streamflow,6752280,ft3/s,['A'],0
2013-01-11,,streamflow,6752280,ft3/s,['A'],0
2013-01-12,,streamflow,6752280,ft3/s,['A'],0
2013-01-13,,streamflow,6752280,ft3/s,['A'],0
2013-01-14,,streamflow,6752280,ft3/s,['A'],0
2013-01-15,,streamflow,6752280,ft3/s,['A'],0
2013-01-16,,streamflow,6752280,ft3/s,['A'],0
2013-01-17,,streamflow,6752280,ft3/s,['A'],0
2013-01-18,,streamflow,6752280,ft3/s,['A'],0
2013-01-19,,streamflow,6752280,ft3/s,['A'],0
2013-01-20,,streamflow,6752280,ft3/s,['A'],0
2013-01-21,,streamflow,6752280,ft3/s,['A'],0
2013-01-22,,streamflow,6752280,ft3/s,['A'],0
2013-01-23,,streamflow,6752280,ft3/s,['A'],0
2013-01-24,,streamflow,6752280,ft3/s,['A'],0
2013-01-25,,streamflow,6752280,ft3/s,['A'],0
2013-01-26,,streamflow,6752280,ft3/s,['A'],0
2013-01-27,,streamflow,6752280,ft3/s,['A'],0
2013-01-28,,streamflow,6752280,ft3/s,['A'],0
2013-01-29,,streamflow,6752280,ft3/s,['A'],0
2013-01-30,,streamflow,6752280,ft3/s,['A'],0
2013-01-31,,streamflow,6752280,ft3/s,['A'],0
2013-02-01,,streamflow,6752280,ft3/s,['A'],0
2013-02-02,,streamflow,6752280,ft3/s,['A'],0
2013-02-03,,streamflow,6752280,ft3/s,['A'],0
2013-02-04,,streamflow,6752280,ft3/s,['A'],0
2013-02-05,,streamflow,6752280,ft3/s,['A'],0
2013-02-06,,streamflow,6752280,ft3/s,['A'],0
2013-02-07,,streamflow,6752280,ft3/s,['A'],0
2013-02-08,,streamflow,6752280,ft3/s,['A'],0
2013-02-09,,streamflow,6752280,ft3/s,['A'],0
2013-02-10,,streamflow,6752280,ft3/s,['A'],0
2013-02-11,,streamflow,6752280,ft3/s,['A'],0
2013-02-12,,streamflow,6752280,ft3/s,['A'],0
2013-02-13,,streamflow,6752280,ft3/s,['A'],0
2013-02-14,,streamflow,6752280,ft3/s,['A'],0
2013-02-15,,streamflow,6752280,ft3/s,['A'],0
2013-02-16,,streamflow,6752280,ft3/s,['A'],0
2013-02-17,,streamflow,6752280,ft3/s,['A'],0
2013-02-18,,streamflow,6752280,ft3/s,['A'],0
2013-02-19,,streamflow,6752280,ft3/s,['A'],0
2013-02-20,,streamflow,6752280,ft3/s,['A'],0
2013-02-21,,streamflow,6752280,ft3/s,['A'],0
2013-02-22,,streamflow,6752280,ft3/s,['A'],0
2013-02-23,,streamflow,6752280,ft3/s,['A'],0
2013-02-24,,streamflow,6752280,ft3/s,['A'],0
2013-02-25,,streamflow,6752280,ft3/s,['A'],0
2013-02-26,,streamflow,6752280,ft3/s,['A'],0
2013-02-27,,streamflow,6752280,ft3/s,['A'],0
2013-02-28,,streamflow,6752280,ft3/s,['A'],0
2013-03-01,,streamflow,6752280,ft3/s,['A'],0
2013-03-02,1.8425,streamflow,6752280,ft3/s,['A'],0
2013-03-03,1.9633334,streamflow,6752280,ft3/s,['A'],0
2013-03-04,2.09625,streamflow,6752280,ft3/s,['A'],0
2013-03-05,1.9009376,streamflow,6752280,ft3/s,['A'],0
2013-03-06,1.8791667,streamflow,6752280,ft3/s,['A'],0
2013-03-07,1.9877083,streamflow,6752280,ft3/s,['A'],0
2013-03-08,2.04,streamflow,6752280,ft3/s,['A'],0
2013-03-09,2.2096875,streamflow,6752280,ft3/s,['A'],0
2013-03-10,2.044375,streamflow,6752280,ft3/s,['A'],0
2013-03-11,1.9160417,streamflow,6752280,ft3/s,['A'],0
2013-03-12,2.107604,streamflow,6752280,ft3/s,['A'],0
2013-03-13,2.1292708,streamflow,6752280,ft3/s,['A'],0
2013-03-14,2.178229,streamflow,6752280,ft3/s,['A'],0
2013-03-15,2.2661457,streamflow,6752280,ft3/s,['A'],0
2013-03-16,2.6783333,streamflow,6752280,ft3/s,['A'],0
2013-03-17,2.511979,streamflow,6752280,ft3/s,['A'],0
2013-03-18,2.2861457,streamflow,6752280,ft3/s,['A'],0
2013-03-19,1.9482292,streamflow,6752280,ft3/s,['A'],0
2013-03-20,1.8425,streamflow,6752280,ft3/s,['A'],0
2013-03-21,1.7920834,streamflow,6752280,ft3/s,['A'],0
2013-03-22,1.8528125,streamflow,6752280,ft3/s,['A'],0
2013-03-23,1.8894792,streamflow,6752280,ft3/s,['A'],0
2013-03-24,1.8046875,streamflow,6752280,ft3/s,['A'],0
2013-03-25,1.7221875,streamflow,6752280,ft3/s,['A'],0
2013-03-26,1.8264583,streamflow,6752280,ft3/s,['A'],0
2013-03-27,1.8654166,streamflow,6752280,ft3/s,['A'],0
2013-03-28,1.8952084,streamflow,6752280,ft3/s,['A'],0
2013-03-29,1.9915625,streamflow,6752280,ft3/s,['A'],0
2013-03-30,1.863125,streamflow,6752280,ft3/s,['A'],0
2013-03-31,1.9929167,streamflow,6752280,ft3/s,['A'],0
2013-04-01,1.8413541,streamflow,6752280,ft3/s,['A'],0
2013-04-02,1.8402083,streamflow,6752280,ft3/s,['A'],0
2013-04-03,1.7932291,streamflow,6752280,ft3/s,['A'],0
2013-04-04,1.8253125,streamflow,6752280,ft3/s,['A'],0
2013-04-05,1.7875,streamflow,6752280,ft3/s,['A'],0
2013-04-06,1.68875,streamflow,6752280,ft3/s,['A'],0
2013-04-07,1.6488541,streamflow,6752280,ft3/s,['A'],0
2013-04-08,1.6846875,streamflow,6752280,ft3/s,['A'],0
2013-04-09,1.5510416,streamflow,6752280,ft3/s,['A'],0
2013-04-10,1.4552084,streamflow,6752280,ft3/s,['A'],0
2013-04-11,1.5517021,streamflow,6752280,ft3/s,['A'],0
2013-04-12,1.4989583,streamflow,6752280,ft3/s,['A'],0
2013-04-13,1.4828125,streamflow,6752280,ft3/s,['A'],0
2013-04-14,1.5229167,streamflow,6752280,ft3/s,['A'],0
2013-04-15,1.7742708,streamflow,6752280,ft3/s,['A'],0
2013-04-16,2.09,streamflow,6752280,ft3/s,['A'],0
2013-04-17,2.181146,streamflow,6752280,ft3/s,['A'],0
2013-04-18,2.1287498,streamflow,6752280,ft3/s,['A'],0
2013-04-19,2.3225,streamflow,6752280,ft3/s,['A'],0
2013-04-20,3.5247917,streamflow,6752280,ft3/s,['A'],0
2013-04-21,3.3723958,streamflow,6752280,ft3/s,['A'],0
2013-04-22,2.8959374,streamflow,6752280,ft3/s,['A'],0
2013-04-23,2.8476043,streamflow,6752280,ft3/s,['A'],0
2013-04-24,3.1830208,streamflow,6752280,ft3/s,['A'],0
2013-04-25,2.7782292,streamflow,6752280,ft3/s,['A'],0
2013-04-26,2.574375,streamflow,6752280,ft3/s,['A'],0
2013-04-27,2.33375,streamflow,6752280,ft3/s,['A'],0
2013-04-28,2.2795832,streamflow,6752280,ft3/s,['A'],0
2013-04-29,2.2190623,streamflow,6752280,ft3/s,['A'],0
2013-04-30,2.4095833,streamflow,6752280,ft3/s,['A'],0
2013-05-01,24.807291,streamflow,6752280,ft3/s,['A'],0
2013-05-02,27.270834,streamflow,6752280,ft3/s,['A'],0
2013-05-03,15.551042,streamflow,6752280,ft3/s,['A'],0
2013-05-04,13.392083,streamflow,6752280,ft3/s,['A'],0
2013-05-05,8.022708,streamflow,6752280,ft3/s,['A'],0
2013-05-06,5.6759377,streamflow,6752280,ft3/s,['A'],0
2013-05-07,4.6075,streamflow,6752280,ft3/s,['A'],0
2013-05-08,16.188541,streamflow,6752280,ft3/s,['A'],0
2013-05-09,90.74167,streamflow,6752280,ft3/s,['A'],0
2013-05-10,38.335415,streamflow,6752280,ft3/s,['A'],0
2013-05-11,52.672916,streamflow,6752280,ft3/s,['A'],0
2013-05-12,33.69896,streamflow,6752280,ft3/s,['A'],0
2013-05-13,73.27917,streamflow,6752280,ft3/s,['A'],0
2013-05-14,184.82292,streamflow,6752280,ft3/s,['A'],0
