Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2012-05-18,9.488646,streamflow,6751490,ft3/s,['A'],0
2012-05-19,9.630834,streamflow,6751490,ft3/s,['A'],0
2012-05-20,11.113542,streamflow,6751490,ft3/s,['A'],0
2012-05-21,9.873646,streamflow,6751490,ft3/s,['A'],0
2012-05-22,7.428854,streamflow,6751490,ft3/s,['A'],0
2012-05-23,6.255521,streamflow,6751490,ft3/s,['A'],0
2012-05-24,6.7853127,streamflow,6751490,ft3/s,['A'],0
2012-05-25,6.551875,streamflow,6751490,ft3/s,['A'],0
2012-05-26,7.2363544,streamflow,6751490,ft3/s,['A'],0
2012-05-27,8.558125,streamflow,6751490,ft3/s,['A'],0
2012-05-28,8.665833,streamflow,6751490,ft3/s,['A'],0
2012-05-29,8.57052,streamflow,6751490,ft3/s,['A'],0
2012-05-30,8.032917,streamflow,6751490,ft3/s,['A'],0
2012-05-31,8.111667,streamflow,6751490,ft3/s,['A'],0
2012-06-01,6.1731253,streamflow,6751490,ft3/s,['A'],0
2012-06-02,6.378229,streamflow,6751490,ft3/s,['A'],0
2012-06-03,6.688021,streamflow,6751490,ft3/s,['A'],0
2012-06-04,6.644896,streamflow,6751490,ft3/s,['A'],0
2012-06-05,6.1922917,streamflow,6751490,ft3/s,['A'],0
2012-06-06,6.6508336,streamflow,6751490,ft3/s,['A'],0
2012-06-07,7.667604,streamflow,6751490,ft3/s,['A'],0
2012-06-08,6.5993752,streamflow,6751490,ft3/s,['A'],0
2012-06-09,6.0133333,streamflow,6751490,ft3/s,['A'],0
2012-06-10,5.217396,streamflow,6751490,ft3/s,['A'],0
2012-06-11,4.8955207,streamflow,6751490,ft3/s,['A'],0
2012-06-12,5.2999997,streamflow,6751490,ft3/s,['A'],0
2012-06-13,5.3417706,streamflow,6751490,ft3/s,['A'],0
2012-06-14,4.777604,streamflow,6751490,ft3/s,['A'],0
2012-06-15,5.156979,streamflow,6751490,ft3/s,['A'],0
2012-06-16,5.3658333,streamflow,6751490,ft3/s,['A'],0
2012-06-17,5.7860417,streamflow,6751490,ft3/s,['A'],0
2012-06-18,5.755,streamflow,6751490,ft3/s,['A'],0
2012-06-19,5.4534373,streamflow,6751490,ft3/s,['A'],0
2012-06-20,4.9558334,streamflow,6751490,ft3/s,['A'],0
2012-06-21,5.4235415,streamflow,6751490,ft3/s,['A'],0
2012-06-22,5.1339583,streamflow,6751490,ft3/s,['A'],0
2012-06-23,4.4689584,streamflow,6751490,ft3/s,['A'],0
2012-06-24,3.916875,streamflow,6751490,ft3/s,['A'],0
2012-06-25,4.0040627,streamflow,6751490,ft3/s,['A'],0
2012-06-26,4.129271,streamflow,6751490,ft3/s,['A'],0
2012-06-27,3.8658333,streamflow,6751490,ft3/s,['A'],0
2012-06-28,4.5859375,streamflow,6751490,ft3/s,['A'],0
2012-06-29,4.279792,streamflow,6751490,ft3/s,['A'],0
2012-06-30,3.8366666,streamflow,6751490,ft3/s,['A'],0
2012-07-01,3.8002083,streamflow,6751490,ft3/s,['A'],0
2012-07-02,3.483125,streamflow,6751490,ft3/s,['A'],0
2012-07-03,3.5952084,streamflow,6751490,ft3/s,['A'],0
2012-07-04,3.308125,streamflow,6751490,ft3/s,['A'],0
2012-07-05,3.2016666,streamflow,6751490,ft3/s,['A'],0
2012-07-06,3.28625,streamflow,6751490,ft3/s,['A'],0
2012-07-07,4.8328123,streamflow,6751490,ft3/s,['A'],0
2012-07-08,5.8575,streamflow,6751490,ft3/s,['A'],0
2012-07-09,18.333542,streamflow,6751490,ft3/s,['A'],0
2012-07-10,15.560215,streamflow,6751490,ft3/s,['A'],0
2012-07-11,13.472917,streamflow,6751490,ft3/s,['A'],0
2012-07-12,11.2375,streamflow,6751490,ft3/s,['A'],0
2012-07-13,9.909583,streamflow,6751490,ft3/s,['A'],0
2012-07-14,8.7231245,streamflow,6751490,ft3/s,['A'],0
2012-07-15,6.6488543,streamflow,6751490,ft3/s,['A'],0
2012-07-16,6.489375,streamflow,6751490,ft3/s,['A'],0
2012-07-17,5.4054165,streamflow,6751490,ft3/s,['A'],0
2012-07-18,5.0540624,streamflow,6751490,ft3/s,['A'],0
2012-07-19,3.9454167,streamflow,6751490,ft3/s,['A'],0
2012-07-20,3.5703125,streamflow,6751490,ft3/s,['A'],0
2012-07-21,3.4032292,streamflow,6751490,ft3/s,['A'],0
2012-07-22,6.1488543,streamflow,6751490,ft3/s,['A'],0
2012-07-23,7.0884376,streamflow,6751490,ft3/s,['A'],0
2012-07-24,6.7562504,streamflow,6751490,ft3/s,['A'],0
2012-07-25,6.6059375,streamflow,6751490,ft3/s,['A'],0
2012-07-26,6.6912503,streamflow,6751490,ft3/s,['A'],0
2012-07-27,6.269375,streamflow,6751490,ft3/s,['A'],0
2012-07-28,5.8399997,streamflow,6751490,ft3/s,['A'],0
2012-07-29,5.254375,streamflow,6751490,ft3/s,['A'],0
2012-07-30,5.723958,streamflow,6751490,ft3/s,['A'],0
2012-07-31,6.8845835,streamflow,6751490,ft3/s,['A'],0
2012-08-01,6.319375,streamflow,6751490,ft3/s,['A'],0
2012-08-02,6.0852084,streamflow,6751490,ft3/s,['A'],0
2012-08-03,5.268542,streamflow,6751490,ft3/s,['A'],0
2012-08-04,4.419375,streamflow,6751490,ft3/s,['A'],0
2012-08-05,4.15,streamflow,6751490,ft3/s,['A'],0
2012-08-06,3.8645833,streamflow,6751490,ft3/s,['A'],0
2012-08-07,3.5128124,streamflow,6751490,ft3/s,['A'],0
2012-08-08,2.9152083,streamflow,6751490,ft3/s,['A'],0
2012-08-09,2.6633332,streamflow,6751490,ft3/s,['A'],0
2012-08-10,2.5025,streamflow,6751490,ft3/s,['A'],0
2012-08-11,2.3279166,streamflow,6751490,ft3/s,['A'],0
2012-08-12,2.1639583,streamflow,6751490,ft3/s,['A'],0
2012-08-13,2.0075,streamflow,6751490,ft3/s,['A'],0
2012-08-14,2.3502083,streamflow,6751490,ft3/s,['A'],0
2012-08-15,2.1020832,streamflow,6751490,ft3/s,['A'],0
2012-08-16,1.9599999,streamflow,6751490,ft3/s,['A'],0
2012-08-17,2.3190625,streamflow,6751490,ft3/s,['A'],0
2012-08-18,2.4552083,streamflow,6751490,ft3/s,['A'],0
2012-08-19,2.3828125,streamflow,6751490,ft3/s,['A'],0
2012-08-20,2.2252083,streamflow,6751490,ft3/s,['A'],0
2012-08-21,2.2907293,streamflow,6751490,ft3/s,['A'],0
2012-08-22,1.9166666,streamflow,6751490,ft3/s,['A'],0
2012-08-23,1.7725,streamflow,6751490,ft3/s,['A'],0
2012-08-24,1.8366666,streamflow,6751490,ft3/s,['A'],0
2012-08-25,1.73625,streamflow,6751490,ft3/s,['A'],0
2012-08-26,1.5372916,streamflow,6751490,ft3/s,['A'],0
2012-08-27,1.4379166,streamflow,6751490,ft3/s,['A'],0
2012-08-28,1.3770833,streamflow,6751490,ft3/s,['A'],0
2012-08-29,1.35,streamflow,6751490,ft3/s,['A'],0
2012-08-30,1.540625,streamflow,6751490,ft3/s,['A'],0
2012-08-31,1.3726041,streamflow,6751490,ft3/s,['A'],0
2012-09-01,1.2341667,streamflow,6751490,ft3/s,['A'],0
2012-09-02,1.12375,streamflow,6751490,ft3/s,['A'],0
2012-09-03,2.9889584,streamflow,6751490,ft3/s,['A'],0
2012-09-04,3.9586458,streamflow,6751490,ft3/s,['A'],0
2012-09-05,3.2348957,streamflow,6751490,ft3/s,['A'],0
2012-09-06,3.771875,streamflow,6751490,ft3/s,['A'],0
2012-09-07,4.456042,streamflow,6751490,ft3/s,['A'],0
2012-09-08,5.42875,streamflow,6751490,ft3/s,['A'],0
2012-09-09,4.418125,streamflow,6751490,ft3/s,['A'],0
2012-09-10,3.4203124,streamflow,6751490,ft3/s,['A'],0
2012-09-11,2.6395833,streamflow,6751490,ft3/s,['A'],0
2012-09-12,20.6325,streamflow,6751490,ft3/s,['A'],0
2012-09-13,29.48229,streamflow,6751490,ft3/s,['A'],0
2012-09-14,31.334375,streamflow,6751490,ft3/s,['A'],0
2012-09-15,31.04271,streamflow,6751490,ft3/s,['A'],0
2012-09-16,30.634375,streamflow,6751490,ft3/s,['A'],0
2012-09-17,30.488543,streamflow,6751490,ft3/s,['A'],0
2012-09-18,31.013542,streamflow,6751490,ft3/s,['A'],0
2012-09-19,30.704166,streamflow,6751490,ft3/s,['A'],0
2012-09-20,11.592083,streamflow,6751490,ft3/s,['A'],0
2012-09-21,9.07625,streamflow,6751490,ft3/s,['A'],0
2012-09-22,8.8625,streamflow,6751490,ft3/s,['A'],0
2012-09-23,8.9375,streamflow,6751490,ft3/s,['A'],0
2012-09-24,8.277083,streamflow,6751490,ft3/s,['A'],0
2012-09-25,6.126771,streamflow,6751490,ft3/s,['A'],0
2012-09-26,8.540417,streamflow,6751490,ft3/s,['A'],0
2012-09-27,8.994479,streamflow,6751490,ft3/s,['A'],0
2012-09-28,8.8475,streamflow,6751490,ft3/s,['A'],0
2012-09-29,8.410833,streamflow,6751490,ft3/s,['A'],0
2012-09-30,7.9387503,streamflow,6751490,ft3/s,['A'],0
2012-10-01,7.5189586,streamflow,6751490,ft3/s,['A'],0
2012-10-02,6.9104166,streamflow,6751490,ft3/s,['A'],0
2012-10-03,6.784479,streamflow,6751490,ft3/s,['A'],0
2012-10-04,6.674688,streamflow,6751490,ft3/s,['A'],0
2012-10-05,7.2210417,streamflow,6751490,ft3/s,['A'],0
2012-10-06,7.4740624,streamflow,6751490,ft3/s,['A'],0
2012-10-07,7.656146,streamflow,6751490,ft3/s,['A'],0
2012-10-08,7.288125,streamflow,6751490,ft3/s,['A'],0
2012-10-09,7.1438947,streamflow,6751490,ft3/s,['A'],0
2012-10-10,7.3627367,streamflow,6751490,ft3/s,['A'],0
2012-10-11,7.4565625,streamflow,6751490,ft3/s,['A'],0
2012-10-12,7.4496875,streamflow,6751490,ft3/s,['A'],0
2012-10-13,7.9351044,streamflow,6751490,ft3/s,['A'],0
2012-10-14,7.8190627,streamflow,6751490,ft3/s,['A'],0
2012-10-15,7.563125,streamflow,6751490,ft3/s,['A'],0
2012-10-16,7.480625,streamflow,6751490,ft3/s,['A'],0
2012-10-17,8.478958,streamflow,6751490,ft3/s,['A'],0
2012-10-18,10.166666,streamflow,6751490,ft3/s,['A'],0
2012-10-19,11.783334,streamflow,6751490,ft3/s,['A'],0
2012-10-20,13.305208,streamflow,6751490,ft3/s,['A'],0
2012-10-21,13.35625,streamflow,6751490,ft3/s,['A'],0
2012-10-22,13.05,streamflow,6751490,ft3/s,['A'],0
2012-10-23,12.8,streamflow,6751490,ft3/s,['A'],0
2012-10-24,12.716667,streamflow,6751490,ft3/s,['A'],0
2012-10-25,13.742708,streamflow,6751490,ft3/s,['A'],0
2012-10-26,13.461458,streamflow,6751490,ft3/s,['A'],0
2012-10-27,13.20625,streamflow,6751490,ft3/s,['A'],0
2012-10-28,13.175,streamflow,6751490,ft3/s,['A'],0
2012-10-29,12.961458,streamflow,6751490,ft3/s,['A'],0
2012-10-30,12.805208,streamflow,6751490,ft3/s,['A'],0
2012-10-31,12.8,streamflow,6751490,ft3/s,['A'],0
2012-11-01,11.0125,streamflow,6751490,ft3/s,['A'],0
2012-11-02,5.36375,streamflow,6751490,ft3/s,['A'],0
2012-11-03,3.7498958,streamflow,6751490,ft3/s,['A'],0
2012-11-04,3.0961459,streamflow,6751490,ft3/s,['A'],0
2012-11-05,2.909375,streamflow,6751490,ft3/s,['A'],0
2012-11-06,2.716771,streamflow,6751490,ft3/s,['A'],0
2012-11-07,3.2827084,streamflow,6751490,ft3/s,['A'],0
2012-11-08,3.2446876,streamflow,6751490,ft3/s,['A'],0
2012-11-09,3.3059375,streamflow,6751490,ft3/s,['A'],0
2012-11-10,3.3825002,streamflow,6751490,ft3/s,['A'],0
2012-11-11,3.3890626,streamflow,6751490,ft3/s,['A'],0
2012-11-12,3.2320833,streamflow,6751490,ft3/s,['A'],0
2012-11-13,2.98875,streamflow,6751490,ft3/s,['A'],0
2012-11-14,2.9384375,streamflow,6751490,ft3/s,['A'],0
2012-11-15,3.0106251,streamflow,6751490,ft3/s,['A'],0
2012-11-16,3.045625,streamflow,6751490,ft3/s,['A'],0
2012-11-17,3.0633333,streamflow,6751490,ft3/s,['A'],0
2012-11-18,2.8394792,streamflow,6751490,ft3/s,['A'],0
2012-11-19,2.79,streamflow,6751490,ft3/s,['A'],0
2012-11-20,2.8333333,streamflow,6751490,ft3/s,['A'],0
2012-11-21,3.121146,streamflow,6751490,ft3/s,['A'],0
2012-11-22,3.7071874,streamflow,6751490,ft3/s,['A'],0
2012-11-23,3.6245832,streamflow,6751490,ft3/s,['A'],0
2012-11-24,3.5970833,streamflow,6751490,ft3/s,['A'],0
2012-11-25,3.5352082,streamflow,6751490,ft3/s,['A'],0
2012-11-26,3.5925,streamflow,6751490,ft3/s,['A'],0
2012-11-27,3.6731248,streamflow,6751490,ft3/s,['A'],0
2012-11-28,3.4,streamflow,6751490,ft3/s,['A'],0
2012-11-29,3.4,streamflow,6751490,ft3/s,['A'],0
2012-11-30,,streamflow,6751490,ft3/s,['A'],0
2012-12-01,,streamflow,6751490,ft3/s,['A'],0
2012-12-02,,streamflow,6751490,ft3/s,['A'],0
2012-12-03,,streamflow,6751490,ft3/s,['A'],0
2012-12-04,,streamflow,6751490,ft3/s,['A'],0
2012-12-05,,streamflow,6751490,ft3/s,['A'],0
2012-12-06,,streamflow,6751490,ft3/s,['A'],0
2012-12-07,,streamflow,6751490,ft3/s,['A'],0
2012-12-08,,streamflow,6751490,ft3/s,['A'],0
2012-12-09,,streamflow,6751490,ft3/s,['A'],0
2012-12-10,,streamflow,6751490,ft3/s,['A'],0
2012-12-11,,streamflow,6751490,ft3/s,['A'],0
2012-12-12,,streamflow,6751490,ft3/s,['A'],0
2012-12-13,,streamflow,6751490,ft3/s,['A'],0
2012-12-14,,streamflow,6751490,ft3/s,['A'],0
2012-12-15,,streamflow,6751490,ft3/s,['A'],0
2012-12-16,,streamflow,6751490,ft3/s,['A'],0
2012-12-17,,streamflow,6751490,ft3/s,['A'],0
2012-12-18,,streamflow,6751490,ft3/s,['A'],0
2012-12-19,,streamflow,6751490,ft3/s,['A'],0
2012-12-20,,streamflow,6751490,ft3/s,['A'],0
2012-12-21,,streamflow,6751490,ft3/s,['A'],0
2012-12-22,,streamflow,6751490,ft3/s,['A'],0
2012-12-23,,streamflow,6751490,ft3/s,['A'],0
2012-12-24,,streamflow,6751490,ft3/s,['A'],0
2012-12-25,,streamflow,6751490,ft3/s,['A'],0
2012-12-26,,streamflow,6751490,ft3/s,['A'],0
2012-12-27,,streamflow,6751490,ft3/s,['A'],0
2012-12-28,,streamflow,6751490,ft3/s,['A'],0
2012-12-29,,streamflow,6751490,ft3/s,['A'],0
2012-12-30,,streamflow,6751490,ft3/s,['A'],0
2012-12-31,,streamflow,6751490,ft3/s,['A'],0
2013-01-01,,streamflow,6751490,ft3/s,['A'],0
2013-01-02,,streamflow,6751490,ft3/s,['A'],0
2013-01-03,,streamflow,6751490,ft3/s,['A'],0
2013-01-04,,streamflow,6751490,ft3/s,['A'],0
2013-01-05,,streamflow,6751490,ft3/s,['A'],0
2013-01-06,,streamflow,6751490,ft3/s,['A'],0
2013-01-07,,streamflow,6751490,ft3/s,['A'],0
2013-01-08,,streamflow,6751490,ft3/s,['A'],0
2013-01-09,,streamflow,6751490,ft3/s,['A'],0
2013-01-10,,streamflow,6751490,ft3/s,['A'],0
2013-01-11,,streamflow,6751490,ft3/s,['A'],0
2013-01-12,,streamflow,6751490,ft3/s,['A'],0
2013-01-13,,streamflow,6751490,ft3/s,['A'],0
2013-01-14,,streamflow,6751490,ft3/s,['A'],0
2013-01-15,,streamflow,6751490,ft3/s,['A'],0
2013-01-16,,streamflow,6751490,ft3/s,['A'],0
2013-01-17,,streamflow,6751490,ft3/s,['A'],0
2013-01-18,,streamflow,6751490,ft3/s,['A'],0
2013-01-19,,streamflow,6751490,ft3/s,['A'],0
2013-01-20,,streamflow,6751490,ft3/s,['A'],0
2013-01-21,,streamflow,6751490,ft3/s,['A'],0
2013-01-22,,streamflow,6751490,ft3/s,['A'],0
2013-01-23,,streamflow,6751490,ft3/s,['A'],0
2013-01-24,,streamflow,6751490,ft3/s,['A'],0
2013-01-25,,streamflow,6751490,ft3/s,['A'],0
2013-01-26,,streamflow,6751490,ft3/s,['A'],0
2013-01-27,,streamflow,6751490,ft3/s,['A'],0
2013-01-28,,streamflow,6751490,ft3/s,['A'],0
2013-01-29,,streamflow,6751490,ft3/s,['A'],0
2013-01-30,,streamflow,6751490,ft3/s,['A'],0
2013-01-31,,streamflow,6751490,ft3/s,['A'],0
2013-02-01,,streamflow,6751490,ft3/s,['A'],0
2013-02-02,,streamflow,6751490,ft3/s,['A'],0
2013-02-03,,streamflow,6751490,ft3/s,['A'],0
2013-02-04,,streamflow,6751490,ft3/s,['A'],0
2013-02-05,,streamflow,6751490,ft3/s,['A'],0
2013-02-06,,streamflow,6751490,ft3/s,['A'],0
2013-02-07,,streamflow,6751490,ft3/s,['A'],0
2013-02-08,,streamflow,6751490,ft3/s,['A'],0
2013-02-09,,streamflow,6751490,ft3/s,['A'],0
2013-02-10,,streamflow,6751490,ft3/s,['A'],0
2013-02-11,,streamflow,6751490,ft3/s,['A'],0
2013-02-12,,streamflow,6751490,ft3/s,['A'],0
2013-02-13,,streamflow,6751490,ft3/s,['A'],0
2013-02-14,,streamflow,6751490,ft3/s,['A'],0
2013-02-15,,streamflow,6751490,ft3/s,['A'],0
2013-02-16,,streamflow,6751490,ft3/s,['A'],0
2013-02-17,,streamflow,6751490,ft3/s,['A'],0
2013-02-18,,streamflow,6751490,ft3/s,['A'],0
2013-02-19,,streamflow,6751490,ft3/s,['A'],0
2013-02-20,,streamflow,6751490,ft3/s,['A'],0
2013-02-21,,streamflow,6751490,ft3/s,['A'],0
2013-02-22,,streamflow,6751490,ft3/s,['A'],0
2013-02-23,,streamflow,6751490,ft3/s,['A'],0
2013-02-24,,streamflow,6751490,ft3/s,['A'],0
2013-02-25,,streamflow,6751490,ft3/s,['A'],0
2013-02-26,,streamflow,6751490,ft3/s,['A'],0
2013-02-27,,streamflow,6751490,ft3/s,['A'],0
2013-02-28,,streamflow,6751490,ft3/s,['A'],0
2013-03-01,,streamflow,6751490,ft3/s,['A'],0
2013-03-02,,streamflow,6751490,ft3/s,['A'],0
2013-03-03,,streamflow,6751490,ft3/s,['A'],0
2013-03-04,,streamflow,6751490,ft3/s,['A'],0
2013-03-05,,streamflow,6751490,ft3/s,['A'],0
2013-03-06,,streamflow,6751490,ft3/s,['A'],0
2013-03-07,,streamflow,6751490,ft3/s,['A'],0
2013-03-08,,streamflow,6751490,ft3/s,['A'],0
2013-03-09,,streamflow,6751490,ft3/s,['A'],0
2013-03-10,,streamflow,6751490,ft3/s,['A'],0
2013-03-11,,streamflow,6751490,ft3/s,['A'],0
2013-03-12,,streamflow,6751490,ft3/s,['A'],0
2013-03-13,,streamflow,6751490,ft3/s,['A'],0
2013-03-14,3.64875,streamflow,6751490,ft3/s,['A'],0
2013-03-15,3.3016667,streamflow,6751490,ft3/s,['A'],0
2013-03-16,3.4168751,streamflow,6751490,ft3/s,['A'],0
2013-03-17,4.5114584,streamflow,6751490,ft3/s,['A'],0
2013-03-18,4.066875,streamflow,6751490,ft3/s,['A'],0
2013-03-19,3.3953125,streamflow,6751490,ft3/s,['A'],0
2013-03-20,3.1013541,streamflow,6751490,ft3/s,['A'],0
2013-03-21,3.0764582,streamflow,6751490,ft3/s,['A'],0
2013-03-22,3.1207292,streamflow,6751490,ft3/s,['A'],0
2013-03-23,3.0032291,streamflow,6751490,ft3/s,['A'],0
2013-03-24,2.79,streamflow,6751490,ft3/s,['A'],0
2013-03-25,2.8397915,streamflow,6751490,ft3/s,['A'],0
2013-03-26,3.160625,streamflow,6751490,ft3/s,['A'],0
2013-03-27,2.9025,streamflow,6751490,ft3/s,['A'],0
2013-03-28,2.9639583,streamflow,6751490,ft3/s,['A'],0
2013-03-29,3.0978124,streamflow,6751490,ft3/s,['A'],0
2013-03-30,3.4955208,streamflow,6751490,ft3/s,['A'],0
2013-03-31,3.609375,streamflow,6751490,ft3/s,['A'],0
2013-04-01,3.7402084,streamflow,6751490,ft3/s,['A'],0
2013-04-02,4.070104,streamflow,6751490,ft3/s,['A'],0
2013-04-03,3.9603126,streamflow,6751490,ft3/s,['A'],0
2013-04-04,3.5734375,streamflow,6751490,ft3/s,['A'],0
2013-04-05,3.048125,streamflow,6751490,ft3/s,['A'],0
2013-04-06,2.8038542,streamflow,6751490,ft3/s,['A'],0
2013-04-07,3.0133333,streamflow,6751490,ft3/s,['A'],0
2013-04-08,3.14625,streamflow,6751490,ft3/s,['A'],0
2013-04-09,3.1375,streamflow,6751490,ft3/s,['A'],0
2013-04-10,2.9732292,streamflow,6751490,ft3/s,['A'],0
2013-04-11,2.458229,streamflow,6751490,ft3/s,['A'],0
2013-04-12,2.500729,streamflow,6751490,ft3/s,['A'],0
2013-04-13,2.4596875,streamflow,6751490,ft3/s,['A'],0
2013-04-14,2.44125,streamflow,6751490,ft3/s,['A'],0
2013-04-15,2.7488542,streamflow,6751490,ft3/s,['A'],0
2013-04-16,3.41375,streamflow,6751490,ft3/s,['A'],0
2013-04-17,3.6857293,streamflow,6751490,ft3/s,['A'],0
2013-04-18,4.1275,streamflow,6751490,ft3/s,['A'],0
2013-04-19,4.5881248,streamflow,6751490,ft3/s,['A'],0
2013-04-20,8.560833,streamflow,6751490,ft3/s,['A'],0
2013-04-21,9.26375,streamflow,6751490,ft3/s,['A'],0
2013-04-22,9.571354,streamflow,6751490,ft3/s,['A'],0
2013-04-23,10.16625,streamflow,6751490,ft3/s,['A'],0
2013-04-24,11.481354,streamflow,6751490,ft3/s,['A'],0
2013-04-25,12.532708,streamflow,6751490,ft3/s,['A'],0
2013-04-26,13.707292,streamflow,6751490,ft3/s,['A'],0
2013-04-27,21.539583,streamflow,6751490,ft3/s,['A'],0
2013-04-28,37.463543,streamflow,6751490,ft3/s,['A'],0
2013-04-29,59.228127,streamflow,6751490,ft3/s,['A'],0
2013-04-30,68.80729,streamflow,6751490,ft3/s,['A'],0
2013-05-01,77.379166,streamflow,6751490,ft3/s,['A'],0
2013-05-02,81.91146,streamflow,6751490,ft3/s,['A'],0
2013-05-03,106.68125,streamflow,6751490,ft3/s,['A'],0
2013-05-04,172.35417,streamflow,6751490,ft3/s,['A'],0
2013-05-05,212.58333,streamflow,6751490,ft3/s,['A'],0
2013-05-06,198.04167,streamflow,6751490,ft3/s,['A'],0
2013-05-07,177.84375,streamflow,6751490,ft3/s,['A'],0
2013-05-08,157.3125,streamflow,6751490,ft3/s,['A'],0
2013-05-09,177.16667,streamflow,6751490,ft3/s,['A'],0
2013-05-10,190.10417,streamflow,6751490,ft3/s,['A'],0
2013-05-11,166.53125,streamflow,6751490,ft3/s,['A'],0
2013-05-12,178.03125,streamflow,6751490,ft3/s,['A'],0
2013-05-13,243.03125,streamflow,6751490,ft3/s,['A'],0
2013-05-14,243.33333,streamflow,6751490,ft3/s,['A'],0
2013-05-15,237.3125,streamflow,6751490,ft3/s,['A'],0
2013-05-16,238.29167,streamflow,6751490,ft3/s,['A'],0
2013-05-17,222.61458,streamflow,6751490,ft3/s,['A'],0
2013-05-18,208.23958,streamflow,6751490,ft3/s,['A'],0
2013-05-19,199.11458,streamflow,6751490,ft3/s,['A'],0
2013-05-20,172.51042,streamflow,6751490,ft3/s,['A'],0
2013-05-21,178.57292,streamflow,6751490,ft3/s,['A'],0
2013-05-22,157.03125,streamflow,6751490,ft3/s,['A'],0
2013-05-23,128.27083,streamflow,6751490,ft3/s,['A'],0
2013-05-24,140.59375,streamflow,6751490,ft3/s,['A'],0
2013-05-25,169.94792,streamflow,6751490,ft3/s,['A'],0
2013-05-26,161.85417,streamflow,6751490,ft3/s,['A'],0
2013-05-27,153.02083,streamflow,6751490,ft3/s,['A'],0
2013-05-28,148.83333,streamflow,6751490,ft3/s,['A'],0
2013-05-29,147.15625,streamflow,6751490,ft3/s,['A'],0
2013-05-30,152.09375,streamflow,6751490,ft3/s,['A'],0
2013-05-31,134.04167,streamflow,6751490,ft3/s,['A'],0
2013-06-01,116.65625,streamflow,6751490,ft3/s,['A'],0
2013-06-02,104.885414,streamflow,6751490,ft3/s,['A'],0
2013-06-03,133.79167,streamflow,6751490,ft3/s,['A'],0
2013-06-04,140.8125,streamflow,6751490,ft3/s,['A'],0
2013-06-05,137.72917,streamflow,6751490,ft3/s,['A'],0
2013-06-06,133.52083,streamflow,6751490,ft3/s,['A'],0
2013-06-07,125.729164,streamflow,6751490,ft3/s,['A'],0
2013-06-08,122.166664,streamflow,6751490,ft3/s,['A'],0
2013-06-09,117.489586,streamflow,6751490,ft3/s,['A'],0
2013-06-10,110.21875,streamflow,6751490,ft3/s,['A'],0
2013-06-11,100.65729,streamflow,6751490,ft3/s,['A'],0
2013-06-12,92.10313,streamflow,6751490,ft3/s,['A'],0
2013-06-13,80.07083,streamflow,6751490,ft3/s,['A'],0
2013-06-14,65.20937,streamflow,6751490,ft3/s,['A'],0
2013-06-15,57.923958,streamflow,6751490,ft3/s,['A'],0
2013-06-16,51.14479,streamflow,6751490,ft3/s,['A'],0
2013-06-17,33.803123,streamflow,6751490,ft3/s,['A'],0
2013-06-18,35.23125,streamflow,6751490,ft3/s,['A'],0
2013-06-19,31.066668,streamflow,6751490,ft3/s,['A'],0
2013-06-20,27.684376,streamflow,6751490,ft3/s,['A'],0
2013-06-21,23.1625,streamflow,6751490,ft3/s,['A'],0
2013-06-22,10.8030205,streamflow,6751490,ft3/s,['A'],0
2013-06-23,9.650208,streamflow,6751490,ft3/s,['A'],0
2013-06-24,10.083333,streamflow,6751490,ft3/s,['A'],0
2013-06-25,9.927396,streamflow,6751490,ft3/s,['A'],0
2013-06-26,10.272604,streamflow,6751490,ft3/s,['A'],0
2013-06-27,9.542188,streamflow,6751490,ft3/s,['A'],0
2013-06-28,8.649167,streamflow,6751490,ft3/s,['A'],0
2013-06-29,8.078855,streamflow,6751490,ft3/s,['A'],0
2013-06-30,9.241771,streamflow,6751490,ft3/s,['A'],0
2013-07-01,9.159375,streamflow,6751490,ft3/s,['A'],0
2013-07-02,9.151771,streamflow,6751490,ft3/s,['A'],0
2013-07-03,8.5234375,streamflow,6751490,ft3/s,['A'],0
2013-07-04,7.776979,streamflow,6751490,ft3/s,['A'],0
2013-07-05,8.175208,streamflow,6751490,ft3/s,['A'],0
2013-07-06,8.945,streamflow,6751490,ft3/s,['A'],0
2013-07-07,8.915,streamflow,6751490,ft3/s,['A'],0
2013-07-08,8.7875,streamflow,6751490,ft3/s,['A'],0
2013-07-09,8.343229,streamflow,6751490,ft3/s,['A'],0
2013-07-10,7.928125,streamflow,6751490,ft3/s,['A'],0
2013-07-11,6.6497917,streamflow,6751490,ft3/s,['A'],0
2013-07-12,6.091146,streamflow,6751490,ft3/s,['A'],0
2013-07-13,8.080313,streamflow,6751490,ft3/s,['A'],0
2013-07-14,7.2882295,streamflow,6751490,ft3/s,['A'],0
2013-07-15,7.9920835,streamflow,6751490,ft3/s,['A'],0
2013-07-16,8.357291,streamflow,6751490,ft3/s,['A'],0
2013-07-17,7.3797917,streamflow,6751490,ft3/s,['A'],0
2013-07-18,6.961146,streamflow,6751490,ft3/s,['A'],0
